video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,11,90.75,99.0,8.25,https://youtu.be/-dVj7BYicmQ?t=91s,outro_cta,aux,0,0.5,'Taste and See Tampa Bay' news end card.,taste Te,1,0.0,0.138,0.29,0.632,0.04,"#f1efec,#c4c2c0,#1b1817",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,58,464.97,472.98,8.01,https://youtu.be/-pjWKo7zgrs?t=465s,outro_cta,aux,0,0.6,'Thank you for watching' card.,Thank you for watching! hOOLIE,1,0.0,0.04,0.0,0.956,0.103,"#fdfcc5,#dfceb9,#a4a997",0,text_overlay,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,59,472.98,481.0,8.02,https://youtu.be/-pjWKo7zgrs?t=473s,outro_cta,aux,0,0.6,'Thank you for watching' card.,ee,0,0.0,0.02,0.956,0.478,0.054,"#000000,#010000,#010105",1,,description references on-screen text but OCR found none
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,102,813.11,821.08,7.97,https://youtu.be/0tS8V3Gj9C0?t=813s,outro_cta,aux,0,0.6,"'From Kayla — like, comment & subscribe' end card.","from, kayla",1,0.0,0.024,0.0,0.923,0.112,"#fcf8ec,#e9b6b4,#907564",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,103,821.08,829.06,7.98,https://youtu.be/0tS8V3Gj9C0?t=821s,outro_cta,aux,0,0.6,"'From Kayla — like, comment & subscribe' end card.","from, kayla",1,0.0,0.024,0.001,0.923,0.112,"#fcf8ec,#e9b6b4,#907564",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,104,829.06,837.03,7.97,https://youtu.be/0tS8V3Gj9C0?t=829s,outro_cta,aux,0,0.6,"'From Kayla — like, comment & subscribe' end card.","from, kayla",1,0.0,0.024,0.0,0.923,0.112,"#fcf8ec,#e9b6b5,#917563",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,105,837.03,845.0,7.97,https://youtu.be/0tS8V3Gj9C0?t=837s,outro_cta,aux,0,0.6,"'From Kayla — like, comment & subscribe' end card.",,0,0.0,0.012,0.923,0.462,0.057,"#000000,#020100,#000002",1,,description references on-screen text but OCR found none
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,18,145.8,153.9,8.1,https://youtu.be/1-44rrfu7kc?t=146s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'ae aa ea Pye Pre as rr 4 ae sae er We Ee yrs Ms ee 4 Ls 5 ZA! 4 Aa if Pt hd ay ga bs At Fi Cie ot 7 Ady Pe 4'.",ae aa ea Pye Pre as rr 4 ae sae er We Ee yrs Ms ee 4 Ls 5 ZA! 4 Aa if Pt hd ay ga bs At Fi Cie ot 7 Ady Pe 4,1,0.0,0.028,0.0,0.441,0.191,"#916f40,#482c17,#cfb897",0,text_overlay,
1-44rrfu7kc,https://www.youtube.com/watch?v=1-44rrfu7kc,Satisfying Candle Making Process |DIY Christmas Candle 🎄| Learn Candle Making at Home,162.0,storyboard,19,153.9,162.0,8.1,https://youtu.be/1-44rrfu7kc?t=154s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'ae aa ea Pye Pre as rr 4 ae sae er We Ee yrs Ms ee 4 Ls 5 ZA! 4 Aa if Pt hd ay ga bs At Fi Cie ot 7 Ady Pe 4'.",ae aa ea Pye Pre as rr 4 ae sae er We Ee yrs Ms ee 4 Ls 5 ZA! 4 Aa if Pt hd ay ga bs At Fi Cie ot 7 Ady Pe 4,1,0.0,0.028,0.0,0.441,0.191,"#916f41,#482c17,#cfb897",0,text_overlay,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,60,476.25,484.19,7.94,https://youtu.be/1V3hfxo7OtE?t=476s,outro_cta,aux,0,0.65,'THANK YOU!' end card,OU Te LSS,1,0.0,0.015,0.118,0.06,0.028,"#000000,#000002,#020003",0,blank,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,52,416.0,424.0,8.0,https://youtu.be/1tDWhMxtEqU?t=416s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.002,0.866,0.028,"#ededec,#c1bfbc,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,53,424.0,432.0,8.0,https://youtu.be/1tDWhMxtEqU?t=424s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c0bebb,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,54,432.0,440.0,8.0,https://youtu.be/1tDWhMxtEqU?t=432s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c0bebb,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,55,440.0,448.0,8.0,https://youtu.be/1tDWhMxtEqU?t=440s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c1bfbc,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,56,448.0,456.0,8.0,https://youtu.be/1tDWhMxtEqU?t=448s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c1bfbc,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,57,456.0,464.0,8.0,https://youtu.be/1tDWhMxtEqU?t=456s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c0bebb,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,58,464.0,472.0,8.0,https://youtu.be/1tDWhMxtEqU?t=464s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c1bfbc,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,59,472.0,480.0,8.0,https://youtu.be/1tDWhMxtEqU?t=472s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c1bfbc,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,60,480.0,488.0,8.0,https://youtu.be/1tDWhMxtEqU?t=480s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c0bebb,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,61,488.0,496.0,8.0,https://youtu.be/1tDWhMxtEqU?t=488s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c1bfbc,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,62,496.0,504.0,8.0,https://youtu.be/1tDWhMxtEqU?t=496s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#ededec,#c1bfbc,#6c6a69",0,text_overlay,
1tDWhMxtEqU,https://www.youtube.com/watch?v=1tDWhMxtEqU,Easiest Beeswax Candle Recipe | How to Make a Beeswax Candle,512.0,storyboard,63,504.0,512.0,8.0,https://youtu.be/1tDWhMxtEqU?t=504s,outro_cta,aux,0,0.6,Subscribe / keep-watching end screen.,SLAL SE mists KIEP WATCH VY 49 Tey vat,1,0.0,0.024,0.0,0.866,0.029,"#edecec,#c0bebb,#6c6a69",0,text_overlay,
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,17,135.11,143.05,7.94,https://youtu.be/2KbmlOnPJnU?t=135s,outro_cta,aux,0,0.5,Lit candle with 'THANKS FOR WATCHING'.,THANKS FOR PPLE Watery Lg,1,0.0,0.018,0.292,0.2,0.067,"#3c322b,#7a695d,#bbad97",1,,
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,18,143.05,151.0,7.95,https://youtu.be/2KbmlOnPJnU?t=143s,outro_cta,aux,0,0.55,Thanks-for-watching end card.,,0,0.0,0.0,0.0,0.0,0.003,"#000000,#000001,#010004",0,blank,
2nxGLwe1Znk,https://www.youtube.com/watch?v=2nxGLwe1Znk,DIY Mason Jar Candles | How to Make Mason Jar Candles,147.0,storyboard,16,130.67,138.83,8.16,https://youtu.be/2nxGLwe1Znk?t=131s,outro_cta,aux,0,0.5,'one fine project' end card.,cS,0,0.0,0.048,0.748,0.619,0.101,"#3f1b0a,#230e05,#955637",1,,description references on-screen text but OCR found none
2nxGLwe1Znk,https://www.youtube.com/watch?v=2nxGLwe1Znk,DIY Mason Jar Candles | How to Make Mason Jar Candles,147.0,storyboard,17,138.83,147.0,8.17,https://youtu.be/2nxGLwe1Znk?t=139s,outro_cta,aux,0,0.5,'one fine project' end card.,one te project,1,0.0,0.066,0.001,0.985,0.014,"#fefefe,#dcd5db,#726f71",1,,
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,21,170.74,178.87,8.13,https://youtu.be/2rhZ7lzaU4Y?t=171s,outro_cta,aux,0,0.55,'ART' end card.,any EA te te fee oss ety rere cry Row,1,0.0,0.095,0.27,0.794,0.068,"#fdfdfd,#d1c9bd,#4d504f",1,,
