video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,3,24.75,33.0,8.25,https://youtu.be/-dVj7BYicmQ?t=25s,talking_head,aux,0,0.45,Reporter (orange apron) in the candle store.,"Reporter (orange apron) in the candle store. moderate on-screen movement, well-lit, muted cream/grey palette (#cfc9c9, #a49690). aux phase, ~25% in, 0:24–0:33.",,0,0.333,0.106,0.278,0.587,0.1,"#cfc9c9,#a49690,#201615",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,6,49.5,57.75,8.25,https://youtu.be/-dVj7BYicmQ?t=50s,talking_head,aux,0,0.77,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted grey/beige palette (#8a7b73, #c0b1a6). aux phase, ~50% in, 0:49–0:57.",BF fer is Tere ein 4. eo afi oyitvs,1,0.667,0.17,0.04,0.469,0.114,"#8a7b73,#c0b1a6,#421e1d",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/-qEby8J59DA?t=0s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). lots of on-screen movement, bright, muted grey/beige palette (#80847c, #a4aba6). aux phase, ~0% in, 0:00–0:07.",san oy,0,0.5,0.029,0.471,0.745,0.083,"#80847c,#a4aba6,#284b55",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,1,7.98,15.96,7.98,https://youtu.be/-qEby8J59DA?t=8s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/teal palette (#939891, #115f88). aux phase, ~1% in, 0:07–0:15.",Pre ai,0,1.0,0.081,0.024,0.505,0.175,"#939891,#115f88,#474a3b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,2,15.96,23.94,7.98,https://youtu.be/-qEby8J59DA?t=16s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7f8279, #a3a9a4). aux phase, ~2% in, 0:15–0:23.",ee,0,1.0,0.116,0.049,0.508,0.15,"#7f8279,#a3a9a4,#2b454b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,3,23.94,31.92,7.98,https://youtu.be/-qEby8J59DA?t=24s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#82867c, #a5aba7). aux phase, ~3% in, 0:23–0:31.",,0,1.0,0.127,0.0,0.514,0.151,"#82867c,#a5aba7,#2b4c54",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,4,31.92,39.89,7.97,https://youtu.be/-qEby8J59DA?t=32s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). lots of on-screen movement, bright, muted cream/white palette (#e1e8de, #e8eee4). aux phase, ~4% in, 0:31–0:39.",4 Arne,0,0.5,0.054,0.41,0.716,0.076,"#e1e8de,#e8eee4,#f8fcf9",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,5,39.89,47.87,7.98,https://youtu.be/-qEby8J59DA?t=40s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted grey/beige palette (#83867b, #a3aaa7). aux phase, ~5% in, 0:39–0:47.",Xam,0,0.5,0.237,0.221,0.486,0.138,"#83867b,#a3aaa7,#295260",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,6,47.87,55.85,7.98,https://youtu.be/-qEby8J59DA?t=48s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#838379, #a3a9a5). aux phase, ~6% in, 0:47–0:55.",,0,1.0,0.155,0.049,0.506,0.166,"#838379,#a3a9a5,#274c5a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,9,71.81,79.79,7.98,https://youtu.be/-qEby8J59DA?t=72s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#81847b, #a3aba5). aux phase, ~9% in, 1:11–1:19.",SS,0,1.0,0.102,0.0,0.512,0.177,"#81847b,#a3aba5,#1b5268",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,10,79.79,87.77,7.98,https://youtu.be/-qEby8J59DA?t=80s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted beige/white palette (#c6b4ba, #efe7ea). aux phase, ~11% in, 1:19–1:27.",4 es,0,0.5,0.065,0.258,0.635,0.142,"#c6b4ba,#efe7ea,#ad7775",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,11,87.77,95.75,7.98,https://youtu.be/-qEby8J59DA?t=88s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted grey/beige palette (#7f857b, #a2aba5). aux phase, ~12% in, 1:27–1:35.",oS,0,1.0,0.107,0.043,0.51,0.144,"#7f857b,#a2aba5,#27454b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,12,95.75,103.73,7.98,https://youtu.be/-qEby8J59DA?t=96s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted cream/grey palette (#d2c7c4, #886e6a). aux phase, ~13% in, 1:35–1:43.",wa,0,0.5,0.077,0.214,0.532,0.13,"#d2c7c4,#886e6a,#342421",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,13,103.73,111.71,7.98,https://youtu.be/-qEby8J59DA?t=104s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#7d8479, #9faaa5). aux phase, ~14% in, 1:43–1:51.",aan Xan,0,1.0,0.09,0.054,0.514,0.165,"#7d8479,#9faaa5,#24515e",0,talking_head,
