video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,1,7.99,15.98,7.99,https://youtu.be/HPD1k0lhDCU?t=8s,set_wick,assemble,1,0.45,Centring wicks across the rows of amber jars.,"Centring wicks across the rows of amber jars. assemble phase, ~1% in, 0:07–0:15.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,72,575.16,583.15,7.99,https://youtu.be/HPD1k0lhDCU?t=575s,set_wick,assemble,1,0.45,Pink-gloved hands centre wicks in the filled amber jars.,"Pink-gloved hands centre wicks in the filled amber jars. assemble phase, ~84% in, 9:35–9:43.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,73,583.15,591.14,7.99,https://youtu.be/HPD1k0lhDCU?t=583s,set_wick,assemble,1,0.4,Rows of filled amber jars setting.,"Rows of filled amber jars setting. assemble phase, ~85% in, 9:43–9:51.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,74,591.14,599.13,7.99,https://youtu.be/HPD1k0lhDCU?t=591s,set_wick,assemble,1,0.45,Pink-gloved hands centre wicks in the filled amber jars.,"Pink-gloved hands centre wicks in the filled amber jars. assemble phase, ~86% in, 9:51–9:59.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,75,599.13,607.12,7.99,https://youtu.be/HPD1k0lhDCU?t=599s,set_wick,assemble,1,0.4,Rows of filled amber jars setting.,"Rows of filled amber jars setting. assemble phase, ~87% in, 9:59–10:07.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,76,607.12,615.1,7.98,https://youtu.be/HPD1k0lhDCU?t=607s,set_wick,assemble,1,0.45,Pink-gloved hands centre wicks in the filled amber jars.,"Pink-gloved hands centre wicks in the filled amber jars. assemble phase, ~88% in, 10:07–10:15.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,77,615.1,623.09,7.99,https://youtu.be/HPD1k0lhDCU?t=615s,set_wick,assemble,1,0.4,Rows of filled amber jars setting.,"Rows of filled amber jars setting. assemble phase, ~90% in, 10:15–10:23.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,78,623.09,631.08,7.99,https://youtu.be/HPD1k0lhDCU?t=623s,set_wick,assemble,1,0.45,Pink-gloved hands centre wicks in the filled amber jars.,"Pink-gloved hands centre wicks in the filled amber jars. assemble phase, ~91% in, 10:23–10:31.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,79,631.08,639.07,7.99,https://youtu.be/HPD1k0lhDCU?t=631s,set_wick,assemble,1,0.4,Rows of filled amber jars setting.,"Rows of filled amber jars setting. assemble phase, ~92% in, 10:31–10:39.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,80,639.07,647.06,7.99,https://youtu.be/HPD1k0lhDCU?t=639s,set_wick,assemble,1,0.45,Pink-gloved hands centre wicks in the filled amber jars.,"Pink-gloved hands centre wicks in the filled amber jars. assemble phase, ~93% in, 10:39–10:47.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,18,142.36,150.27,7.91,https://youtu.be/lTMszYRbm84?t=142s,set_wick,assemble,1,0.55,Caption 'WICK CYCLE'; centring/securing the wick in the poured candle.,"Caption 'WICK CYCLE'; centring/securing the wick in the poured candle. assemble phase, ~82% in, 2:22–2:30.",,0,,,,,,,1,,
